timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752248045.3109572,5,::1,1,0.2,False,0.0,0.0,21,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,none,0.0,0,0,none,0,140.28573608398438,310.2857360839844,387.20001220703125,371.20001220703125,140.28573608398438,310.2857360839844,92,touch,DIV,False,851.2932030234073,top-left,0.07306548754374186,0.2873016074851707,False,0.092,0.0,0.0,True,0.0
1752248045.3143668,5,::1,2,0.4,False,0.0034096240997314453,0.0034096240997314453,21,0.0,0.0,92.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,140.28573608398438,310.2857360839844,140.28573608398438,310.2857360839844,140.28573608398438,310.2857360839844,92,gesture,N/A,True,851.2932030234073,top-left,0.07306548754374186,0.2873016074851707,False,0.092,0.0,0.0,True,0.5
1752248045.5256455,5,::1,3,0.6,False,0.21127867698669434,0.21468830108642578,21,0.10393452644348145,0.0,92.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,140.28573608398438,310.2857360839844,387.20001220703125,371.20001220703125,140.28573608398438,310.2857360839844,86,touch,DIV,False,851.2932030234073,top-left,0.07306548754374186,0.2873016074851707,False,0.086,0.0,0.006000000000000005,True,0.6666666666666666
1752248045.5312862,5,::1,4,0.8,False,0.005640745162963867,0.22032904624938965,21,0.09746878705745467,0.0,90.0,2.8284271247461903,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,140.28573608398438,310.2857360839844,140.28573608398438,310.2857360839844,140.28573608398438,310.2857360839844,88,gesture,N/A,True,851.2932030234073,top-left,0.07306548754374186,0.2873016074851707,False,0.088,0.0,0.0020000000000000018,True,0.75
1752248045.6356072,5,::1,5,1.0,False,0.10432100296020508,0.3246500492095947,21,0.0854628295480233,0.0,89.5,2.598076211353316,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,140.28573608398438,310.2857360839844,387.20001220703125,371.20001220703125,140.28573608398438,310.2857360839844,78,touch,DIV,False,851.2932030234073,top-left,0.07306548754374186,0.2873016074851707,False,0.078,0.0,0.011499999999999996,True,0.8
1752248045.7417123,5,::1,6,1.2,False,0.10610508918762207,0.4307551383972168,21,0.07708863295033601,0.0,87.2,5.1536394906900505,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,140.28573608398438,310.2857360839844,140.28573608398438,310.2857360839844,140.28573608398438,310.2857360839844,79,gesture,N/A,True,851.2932030234073,top-left,0.07306548754374186,0.2873016074851707,False,0.079,0.0,0.008199999999999999,True,0.8333333333333334
1752248045.8487725,5,::1,7,1.4,False,0.10706019401550293,0.5378153324127197,21,0.07080208842040961,0.0,85.83333333333333,5.610010893235612,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,140.28573608398438,310.2857360839844,387.20001220703125,371.20001220703125,140.28573608398438,310.2857360839844,93,touch,DIV,False,851.2932030234073,top-left,0.07306548754374186,0.2873016074851707,False,0.093,0.0,0.007166666666666668,True,0.8571428571428571
1752248045.851969,5,::1,8,1.6,False,0.0031964778900146484,0.5410118103027344,21,0.07219219400971529,0.0,86.85714285714286,5.767608353767528,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,140.28573608398438,310.2857360839844,140.28573608398438,310.2857360839844,140.28573608398438,310.2857360839844,94,gesture,N/A,True,851.2932030234073,top-left,0.07306548754374186,0.2873016074851707,False,0.094,0.0,0.007142857142857145,True,0.875
1752248060.2341084,5,::1,1,0.2,False,14.382139444351196,14.92315125465393,21,4.731367072035287,0.0,87.75,5.889609494694874,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,32.85714340209961,54.28571701049805,312.0,192.0,32.85714340209961,54.28571701049805,63,touch,ION-ICON,False,1046.6672065372645,top-left,0.01711309552192688,0.05026455278749819,True,0.063,277.62729024941996,0.024749999999999994,True,0.8888888888888888
1752248060.2377374,5,::1,2,0.4,False,0.003628969192504883,14.926780223846436,21,4.4989840061960615,0.0,85.0,9.556847457887633,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,32.85714340209961,54.28571701049805,32.85714340209961,54.28571701049805,32.85714340209961,54.28571701049805,64,gesture,N/A,True,1046.6672065372645,top-left,0.01711309552192688,0.05026455278749819,True,0.064,246.77981355503996,0.021000000000000005,True,0.9
1752248087.6623676,5,::1,1,0.2,False,27.424630165100098,42.35141038894653,21,8.829894603292367,0.0,82.9,11.040380428228007,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,237.4285888671875,428.0,455.20001220703125,453.6000061035156,237.4285888671875,428.0,71,touch,DIV,False,731.2000028627352,top-left,0.12366072336832683,0.3962962962962963,False,0.071,206.40922405824708,0.011900000000000008,True,0.9090909090909091
1752248087.6699967,5,::1,2,0.4,False,0.0076291561126708984,42.359039545059204,21,8.506241182077545,0.0,81.81818181818181,11.0685318219814,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,237.4285888671875,428.0,237.4285888671875,428.0,237.4285888671875,428.0,72,gesture,N/A,True,731.2000028627352,top-left,0.12366072336832683,0.3962962962962963,False,0.072,187.644749143861,0.009818181818181823,True,0.9166666666666666
