timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1751652360.912,::1,::1,1,0.2,False,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,38.57143020629883,66.85714721679688,316.0,200.8000030517578,38.57143020629883,66.85714721679688,150,touch,ION-ICON,False,1035.8063372908537,top-left,0.02008928656578064,0.06190476594147859,True,0.15,0.0,0.0,True,0.0
1751652360.913,::1,::1,2,0.4,False,0.0010001659393310547,0.0010001659393310547,23,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,top-left,0.0,0.0,0.0,none,0.0,38.57143020629883,66.85714721679688,38.57143020629883,66.85714721679688,38.57143020629883,66.85714721679688,149,gesture,N/A,True,1035.8063372908537,top-left,0.02008928656578064,0.06190476594147859,True,0.149,0.0,0.0010000000000000009,True,0.5
1751652394.708,::1,::1,1,0.2,False,33.794999837875366,33.7960000038147,23,16.896999835968018,0.0,149.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,top-left,0.0,0.0,0.0,none,0.0,332.2857971191406,345.71429443359375,521.6000366210938,396.0,332.2857971191406,345.71429443359375,169,touch,INPUT,False,657.0936431634299,top-left,0.17306551933288575,0.3201058281792535,False,0.169,405.0054788331903,0.019500000000000017,True,0.6666666666666666
1751652394.709,::1,::1,2,0.4,False,0.0010001659393310547,33.79700016975403,23,15.93064422096129,0.0,156.0,9.201449161228174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,top-left,0.0,0.0,0.0,none,0.0,332.2857971191406,345.71429443359375,332.2857971191406,345.71429443359375,332.2857971191406,345.71429443359375,169,gesture,N/A,True,657.0936431634299,top-left,0.17306551933288575,0.3201058281792535,False,0.169,270.00365255546023,0.013000000000000012,True,0.75
1751652407.094,::1,::1,1,0.2,False,12.384999990463257,46.182000160217285,23,13.80485382127295,0.0,159.25,9.756408150543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,top-left,0.0,0.0,0.0,none,0.0,283.14288330078125,368.5714416503906,487.20001220703125,412.0,283.14288330078125,368.5714416503906,114,touch,INPUT,False,698.2286925099864,top-left,0.1474702517191569,0.34126985337999133,False,0.114,189.43266263940075,0.04525,True,0.8
1751652407.096,::1,::1,2,0.4,False,0.0019998550415039062,46.18400001525879,23,13.182548109709064,0.0,150.2,20.093780132170252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,top-left,0.0,0.0,0.0,none,0.0,283.14288330078125,368.5714416503906,283.14288330078125,368.5714416503906,283.14288330078125,368.5714416503906,115,gesture,N/A,True,698.2286925099864,top-left,0.1474702517191569,0.34126985337999133,False,0.115,151.54613011152063,0.035199999999999995,True,0.8333333333333334
1751652411.958,::1,::1,7,0.6,False,4.861999988555908,51.0460000038147,23,12.143907498295853,0.6730116670092565,144.33333333333334,22.551176367443794,0.0,0.0,0.0,0.0,103.5,132.50188677901912,156.0,168.48145298518767,5.0,1.5811388300841898,top-left,0.0,0.0,0.0,search,0.0,288.857177734375,430.2857360839844,491.20001220703125,455.20001220703125,288.857177734375,430.2857360839844,107,touch,BUTTON,False,680.051400693581,top-left,0.15044644673665364,0.39841271859628186,False,0.107,184.08793271960417,0.03733333333333334,True,0.8571428571428571
1751652411.959,::1,::1,8,0.8,False,0.0010001659393310547,51.04700016975403,23,11.630456850954197,0.6554817739013927,139.0,24.628670864897046,0.0,0.0,0.0,0.0,103.5,132.50188677901912,156.0,168.48145298518767,5.0,1.5811388300841898,top-left,0.0,0.0,0.0,search,0.0,288.857177734375,430.2857360839844,288.857177734375,430.2857360839844,288.857177734375,430.2857360839844,108,gesture,N/A,True,680.051400693581,top-left,0.15044644673665364,0.39841271859628186,False,0.108,157.7896566168036,0.031000000000000014,True,0.875
1751652433.389,::1,::1,5,0.2,False,21.429999828338623,72.47699999809265,23,11.841451247878455,0.6365141682948128,135.125,25.216252199722305,0.0,0.0,0.0,0.0,103.5,132.50188677901912,156.0,168.48145298518767,5.0,1.5811388300841898,top-left,0.0,0.0,0.0,search,0.0,32.85714340209961,55.4285774230957,312.0,192.8000030517578,32.85714340209961,55.4285774230957,107,touch,ION-ICON,False,1046.1373428564339,top-left,0.01711309552192688,0.051322756873236765,True,0.107,319.95614679341924,0.028124999999999997,True,0.8888888888888888
1751652433.39,::1,::1,6,0.4,False,0.0010001659393310547,72.47800016403198,23,11.521481355300258,0.6172417697303416,132.0,25.36401650632907,0.0,0.0,0.0,0.0,103.5,132.50188677901912,156.0,168.48145298518767,5.0,1.5811388300841898,top-left,0.0,0.0,0.0,search,0.0,32.85714340209961,55.4285774230957,32.85714340209961,55.4285774230957,32.85714340209961,55.4285774230957,107,gesture,N/A,True,1046.1373428564339,top-left,0.01711309552192688,0.051322756873236765,True,0.107,284.4054638163726,0.02500000000000001,True,0.9
