timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752402682.8781602,::1,::1,1,0.2,False,0.0,0.0,16,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,none,0.0,0,0,none,0,187.25003051757812,168.50003051757812,472.8000183105469,304.8000183105469,187.25003051757812,168.50003051757812,125,touch,DIV,False,857.4116529768676,top-left,0.09752605756123861,0.1560185467755353,False,0.125,0.0,0.0,True,0.0
1752402682.9505496,::1,::1,2,0.4,False,0.07238936424255371,0.07238936424255371,16,0.0,0.0,125.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,187.25003051757812,168.50003051757812,187.25003051757812,168.50003051757812,187.25003051757812,168.50003051757812,121,gesture,N/A,True,857.4116529768676,top-left,0.09752605756123861,0.1560185467755353,False,0.121,0.0,0.0040000000000000036,True,0.5
1752402683.7447712,::1,::1,3,0.6,False,0.7942216396331787,0.8666110038757324,16,0.3609161376953125,0.0,123.0,2.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,187.25003051757812,168.50003051757812,472.8000183105469,304.8000183105469,187.25003051757812,168.50003051757812,110,touch,DIV,False,857.4116529768676,top-left,0.09752605756123861,0.1560185467755353,False,0.11,0.0,0.012999999999999998,True,0.6666666666666666
1752402683.7590039,::1,::1,4,0.8,False,0.014232635498046875,0.8808436393737793,16,0.3547780034308753,0.0,118.66666666666667,6.342099196813483,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,187.25003051757812,168.50003051757812,187.25003051757812,168.50003051757812,187.25003051757812,168.50003051757812,109,gesture,N/A,True,857.4116529768676,top-left,0.09752605756123861,0.1560185467755353,False,0.109,0.0,0.00966666666666667,True,0.75
1752402683.9784367,::1,::1,5,1.0,False,0.21943283081054688,1.1002764701843262,16,0.308921304848616,0.0,116.25,6.905613658466566,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,187.25003051757812,168.50003051757812,472.8000183105469,304.8000183105469,187.25003051757812,168.50003051757812,90,touch,DIV,False,857.4116529768676,top-left,0.09752605756123861,0.1560185467755353,False,0.09,0.0,0.02625000000000001,True,0.8
1752402683.9953592,::1,::1,6,1.2,False,0.016922473907470703,1.1171989440917969,16,0.29497160610980516,0.0,111.0,12.181953866272849,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,187.25003051757812,168.50003051757812,187.25003051757812,168.50003051757812,187.25003051757812,168.50003051757812,93,gesture,N/A,True,857.4116529768676,top-left,0.09752605756123861,0.1560185467755353,False,0.093,0.0,0.018000000000000002,True,0.8333333333333334
1752402684.2445438,::1,::1,7,1.4,False,0.24918460845947266,1.3663835525512695,16,0.2694418836029244,0.0,108.0,12.987173159185437,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,187.25003051757812,168.50003051757812,472.8000183105469,304.8000183105469,187.25003051757812,168.50003051757812,100,touch,DIV,False,857.4116529768676,top-left,0.09752605756123861,0.1560185467755353,False,0.1,0.0,0.007999999999999993,True,0.8571428571428571
1752402684.2660706,::1,::1,8,1.6,False,0.021526813507080078,1.3879103660583496,16,0.2596809263769105,0.0,106.85714285714286,12.345370114553315,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,187.25003051757812,168.50003051757812,187.25003051757812,168.50003051757812,187.25003051757812,168.50003051757812,101,gesture,N/A,True,857.4116529768676,top-left,0.09752605756123861,0.1560185467755353,False,0.101,0.0,0.005857142857142852,True,0.875
1752402684.4009027,::1,::1,9,1.8,False,0.13483214378356934,1.522742509841919,16,0.24381369015888427,0.0,106.125,11.709371246996996,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,187.25003051757812,168.50003051757812,472.8000183105469,304.8000183105469,187.25003051757812,168.50003051757812,89,touch,DIV,False,857.4116529768676,top-left,0.09752605756123861,0.1560185467755353,False,0.089,0.0,0.017125,True,0.8888888888888888
1752402684.4190893,::1,::1,10,2.0,False,0.018186569213867188,1.5409290790557861,16,0.2361509900138987,0.0,104.22222222222223,12.281673590062532,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,187.25003051757812,168.50003051757812,187.25003051757812,168.50003051757812,187.25003051757812,168.50003051757812,89,gesture,N/A,True,857.4116529768676,top-left,0.09752605756123861,0.1560185467755353,False,0.089,0.0,0.015222222222222234,True,0.9
1752402684.6798563,::1,::1,11,2.2,False,0.26076698303222656,1.8016960620880127,16,0.22563761182618752,0.0,102.7,12.51439171514141,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,187.25003051757812,168.50003051757812,472.8000183105469,304.8000183105469,187.25003051757812,168.50003051757812,117,touch,DIV,False,857.4116529768676,top-left,0.09752605756123861,0.1560185467755353,False,0.117,0.0,0.014300000000000007,True,0.9090909090909091
1752402684.6834807,::1,::1,12,2.4,False,0.003624439239501953,1.8053205013275146,16,0.2210425796753016,0.0,104.0,12.620329919329656,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,187.25003051757812,168.50003051757812,187.25003051757812,168.50003051757812,187.25003051757812,168.50003051757812,117,gesture,N/A,True,857.4116529768676,top-left,0.09752605756123861,0.1560185467755353,False,0.117,0.0,0.013000000000000012,True,0.9166666666666666
1752402684.912537,::1,::1,13,2.6,False,0.22905635833740234,2.034376859664917,16,0.21239181036344074,0.0,105.08333333333333,12.605939957901679,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,187.25003051757812,168.50003051757812,472.8000183105469,304.8000183105469,187.25003051757812,168.50003051757812,112,touch,DIV,False,857.4116529768676,top-left,0.09752605756123861,0.1560185467755353,False,0.112,0.0,0.006916666666666668,True,0.9230769230769231
1752402684.9333813,::1,::1,14,2.8,False,0.020844221115112305,2.0552210807800293,16,0.2078702712876001,0.0,105.61538461538461,12.250830185611356,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,187.25003051757812,168.50003051757812,187.25003051757812,168.50003051757812,187.25003051757812,168.50003051757812,114,gesture,N/A,True,857.4116529768676,top-left,0.09752605756123861,0.1560185467755353,False,0.114,0.0,0.008384615384615393,True,0.9285714285714286
1752402943.184914,::1,::1,1,0.2,False,258.25153279304504,260.3067538738251,16,66.46952522634126,0.0,106.21428571428571,12.001062878098825,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,408.8000183105469,109.80000305175781,408.8000183105469,196.8000030517578,408.8000183105469,109.80000305175781,110,mouse,DIV,False,699.2091655497095,top-left,0.21291667620340984,0.10166666949236834,False,0.11,229.1944377936617,0.003785714285714295,True,0.9333333333333333
1752402943.1963303,::1,::1,2,0.4,False,0.011416196823120117,260.3181700706482,16,64.38272939106514,0.0,106.46666666666667,11.632521461641733,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,408.0,109.0,408.0,109.0,408.0,109.0,108,gesture,N/A,True,700.3320640953118,top-left,0.2125,0.10092592592592593,False,0.108,213.34860876865747,0.001533333333333331,True,0.9375
1752402943.3237028,::1,::1,3,0.6,False,0.12737250328063965,260.44554257392883,16,62.47762832218886,0.0,106.5625,11.269254356433704,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,408.8000183105469,109.80000305175781,408.8000183105469,196.8000030517578,408.8000183105469,109.80000305175781,92,mouse,DIV,False,699.2091655497095,top-left,0.21291667620340984,0.10166666949236834,False,0.092,200.58067003980122,0.014562500000000006,True,0.9411764705882353
1752402943.3272517,::1,::1,4,0.8,False,0.003548860549926758,260.44909143447876,16,60.73304064357656,0.0,105.70588235294117,11.457156540178683,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,408.0,109.0,408.0,109.0,408.0,109.0,92,gesture,N/A,True,700.3320640953118,top-left,0.2125,0.10092592592592593,False,0.092,188.21560768074664,0.013705882352941179,True,0.9444444444444444
1752408556.85018,7,::1,1,0.2,False,0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,none,0,268.25006103515625,316.5,537.6000366210938,423.20001220703125,268.25006103515625,316.5,117,touch,CANVAS,False,726.9595780082034,top-left,0.13971357345581054,0.29305555555555557,False,0.117,0.0,0,True,0
1752408556.8572793,7,::1,2,0.4,False,0.0070993900299072266,0.0070993900299072266,17,0.0,0.0,117.0,0.0,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,268.25006103515625,316.5,268.25006103515625,316.5,268.25006103515625,316.5,120,gesture,N/A,True,726.9595780082034,top-left,0.13971357345581054,0.29305555555555557,False,0.12,0.0,0.002999999999999989,True,0.5
