timestamp,user_id,client_ip,event_count,typing_event_rate,is_unusual_typing_frequency,time_since_last_typing,session_duration,time_of_day,inter_typing_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,field,length,duration,wpm,characters_per_second,is_unusual_wpm,field_switch_frequency,wpm_deviation,duration_deviation,length_deviation
1751652408.35,::1,::1,3,0.2,False,0.0,47.437999963760376,23,0.0,0.0,144.33333333333334,22.551176367443794,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,top-left,0.0,0,0,none,0.0,search,3,402,90,7.462686567164178,False,0.0,0.0,0.0,0.0
1751652408.752,::1,::1,4,0.4,False,0.40200018882751465,47.84000015258789,23,0.0,0.410116318288409,144.33333333333334,22.551176367443794,0,0,0,0,90.0,0.0,402.0,0.0,3.0,0.0,top-left,0.0,0,0,search,0.0,search,4,0,0,0.0,True,0.0,90.0,402.0,1.0
1751652409.23,::1,::1,5,0.6,False,0.4779999256134033,48.318000078201294,23,0.037999868392944336,0.5623351446188083,144.33333333333334,22.551176367443794,0,0,0,0,45.0,45.0,201.0,201.0,3.5,0.5,top-left,0.0,0,0,search,0.0,search,6,222,324,27.027027027027028,True,0.0,279.0,21.0,2.5
1751652409.447,::1,::1,6,0.8,False,0.21700000762939453,48.53500008583069,23,0.10960635840361785,0.6365141682948128,144.33333333333334,22.551176367443794,0,0,0,0,138.0,136.5576801208925,208.0,164.41411131651688,4.333333333333333,1.247219128924647,top-left,0.0,0,0,search,0.0,search,7,0,0,0.0,True,0.0,138.0,208.0,2.666666666666667
1751652441.534,::1,::1,3,0.2,False,32.08699989318848,80.62199997901917,23,13.736068169024191,0.5623351446188083,129.08333333333334,23.03062574534661,0,0,0,0,103.5,132.50188677901912,156.0,168.48145298518767,5.0,1.5811388300841898,top-left,0.0,0,0,search,0.0,search,7,1288,65,5.434782608695652,False,0.0,38.5,1132.0,2.0
1751652507.76,::1,::1,3,0.2,False,66.2260000705719,146.84800004959106,23,26.22756641842285,0.5004024235381879,126.7,21.46182657650555,0,0,0,0,95.8,119.50966488113002,382.4,477.2176023576666,5.4,1.624807680927192,top-left,0.3250829733914482,0,0,search,0.0,username,3,415,87,7.228915662650603,False,0.16666666666666666,8.799999999999997,32.60000000000002,2.4000000000000004
1751652507.945,::1,::1,4,0.4,False,0.18499994277954102,147.0329999923706,23,25.042417496583774,0.5402041423888608,126.7,21.46182657650555,0,0,0,0,94.33333333333333,109.14618128404167,387.8333333333333,435.8074562107547,5.0,1.7320508075688772,top-left,0.3250829733914482,0,0,search,0.45056120886630463,username,4,0,0,0.0,True,0.14285714285714285,94.33333333333333,387.8333333333333,1.0
1751652508.174,::1,::1,5,0.6,False,0.22900009155273438,147.26200008392334,23,23.88195734047161,0.5722806988018472,126.7,21.46182657650555,0,0,0,0,80.85714285714286,106.30472180270743,332.42857142857144,425.6919936637143,4.857142857142857,1.6413036132965795,top-left,0.3250829733914482,0,0,search,0.5982695885852573,username,5,0,0,0.0,True,0.125,80.85714285714286,332.42857142857144,0.14285714285714324
1751652508.391,::1,::1,6,0.8,False,0.21700000762939453,147.47900009155273,23,22.81722037814815,0.5982695885852573,126.7,21.46182657650555,0,0,0,0,70.75,102.97178011474794,290.875,413.0966707382184,4.875,1.5360257159305635,top-left,0.3250829733914482,0,0,search,0.6615632381579821,username,6,0,0,0.0,True,0.1111111111111111,70.75,290.875,1.125
1751652508.565,::1,::1,7,1.0,False,0.17400002479553223,147.65300011634827,23,21.858549883821077,0.6193762897414465,126.7,21.46182657650555,0,0,0,0,62.888888888888886,99.59634581030285,258.55555555555554,400.0553048186965,5.0,1.4907119849998598,top-left,0.3250829733914482,0,0,search,0.6869615765973234,username,7,0,0,0.0,True,0.1,62.888888888888886,258.55555555555554,2.0
