timestamp,user_id,client_ip,event_count,typing_event_rate,is_unusual_typing_frequency,time_since_last_typing,session_duration,time_of_day,inter_typing_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,field,length,duration,wpm,characters_per_second,is_unusual_wpm,field_switch_frequency,wpm_deviation,duration_deviation,length_deviation
1752247490.8753364,::1,::1,3,0.2,False,0.0,2.3662893772125244,20,0.0,0.0,99.5,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,top-left,0.0,0,0,none,0.0,username,4,483,99,8.281573498964804,False,0.0,0.0,0.0,0.0
1752247491.1060812,::1,::1,4,0.4,False,0.2307448387145996,2.597034215927124,20,0.0,0.6365141682948128,99.5,0.5,0,0,0,0,99.0,0.0,483.0,0.0,4.0,0.0,top-left,0.0,0,0,username,0.0,username,5,0,0,0.0,True,0.0,99.0,483.0,1.0
1752247492.6978514,::1,::1,5,0.6,False,1.5917701721191406,4.188804388046265,20,0.6805126667022705,0.6931471805599453,99.5,0.5,0,0,0,0,49.5,49.5,241.5,241.5,4.5,0.5,top-left,0.0,0,0,username,0.0,username,7,359,234,19.498607242339833,True,0.0,184.5,117.5,2.5
1752247493.0495107,::1,::1,6,0.8,False,0.35165929794311523,4.54046368598938,20,0.6150777046546497,0.6730116670092565,99.5,0.5,0,0,0,0,111.0,95.90620417887469,280.6666666666667,204.81590650033888,5.333333333333333,1.247219128924647,top-left,0.0,0,0,username,0.0,username,10,246,488,40.65040650406504,True,0.0,377.0,34.666666666666686,4.666666666666667
1752247493.2401779,::1,::1,7,1.0,False,0.19066715240478516,4.731130838394165,20,0.580705368958022,0.6365141682948128,99.5,0.5,0,0,0,0,205.25,183.16027817187873,272.0,178.00983118917898,6.5,2.29128784747792,top-left,0.0,0,0,username,0.0,username,11,0,0,0.0,True,0.0,205.25,272.0,4.5
1752247494.540898,::1,::1,8,1.2,False,1.30072021484375,6.031851053237915,20,0.591878075862179,0.5982695885852573,99.5,0.5,0,0,0,0,164.2,183.24453607133827,217.6,192.84045218781247,7.4,2.727636339397171,top-left,0.0,0,0,username,0.0,username,15,415,434,36.144578313253014,True,0.0,269.8,197.4,7.6
1752247496.483047,::1,::1,7,1.0,False,1.9421489238739014,7.973999977111816,20,0.7035315096846366,0.6730116670092565,100.0,0.7071067811865476,0,0,0,0,209.16666666666666,195.17207507450672,250.5,190.79198969907864,8.666666666666666,3.7712361663282534,top-left,0.0,0,0,username,0.0,password,3,416,87,7.211538461538462,False,0.14285714285714285,122.16666666666666,165.5,5.666666666666666
1752247496.6876864,::1,::1,8,1.2,False,0.20463943481445312,8.17863941192627,20,0.6996411996557159,0.6554817739013927,100.0,0.7071067811865476,0,0,0,0,191.71428571428572,185.68230493869612,274.14285714285717,185.89046588279467,7.857142857142857,4.015276949301485,top-left,0.0,0,0,username,0.410116318288409,password,4,0,0,0.0,True,0.125,191.71428571428572,274.14285714285717,3.8571428571428568
1752247497.0078568,::1,::1,9,1.4,False,0.32017040252685547,8.498809814453125,20,0.6758531392686233,0.6365141682948128,100.0,0.7071067811865476,0,0,0,0,167.75,184.90047998856033,239.875,196.10165571713054,7.375,3.9666579131556077,top-left,0.0,0,0,username,0.5623351446188083,password,5,0,0,0.0,True,0.1111111111111111,167.75,239.875,2.375
1752247497.226085,::1,::1,10,1.6,False,0.21822810173034668,8.717037916183472,20,0.6600913222772915,0.6172417697303416,100.0,0.7071067811865476,0,0,0,0,149.11111111111111,182.12294043337528,213.22222222222223,199.664595302432,7.111111111111111,3.813556067051225,top-left,0.0,0,0,username,0.6365141682948128,password,6,0,0,0.0,True,0.1,149.11111111111111,213.22222222222223,1.1111111111111107
