timestamp,user_id,client_ip,event_count,swipe_event_rate,is_unusual_swipe_frequency,time_since_last_swipe,session_duration,time_of_day,inter_swipe_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,start_x,start_y,end_x,end_y,delta_x,delta_y,distance,duration,direction,speed,angle,start_region,end_region,region_transition,normalized_start_x,normalized_start_y,normalized_end_x,normalized_end_y,is_cross_screen,is_diagonal,is_gesture,pointer_type,target,acceleration,distance_from_user_mean,is_new_pointer_type,target_change_frequency
1751652996.317,::1,::1,5,0.2,False,0.0,635.4049999713898,23,0.0,0.6787585090999517,133.05263157894737,28.13683422923079,0.0,0.0,0.0,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5763341277567499,0.0,0.0,search,1.4212703765875008,189.42857360839844,605.1429443359375,100.28573608398438,252.0,-89.14283752441406,-353.1429443359375,364.22024190887464,443,up,0.8221675889590849,-104.16704917320966,bottom-left,top-left,bottom-left_to_top-left,0.09866071542104085,0.560317541051794,0.05223215421040853,0.23333333333333334,True,False,True,gesture,unknown,0.0018559087786886794,0.0,True,0.9743589743589743
1751653172.905,::1,::1,9,0.2,False,176.5880000591278,811.9930000305176,23,0.0,0.7081351644649228,150.96,43.20831401478193,0.8221675889590849,0.0,364.22024190887464,0.0,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5213937471294331,0.0,1.0,search,1.4212703765875008,306.0,120.57144927978516,328.8571472167969,455.4286193847656,22.857147216796875,334.85717010498047,335.6363710172158,251,down,1.3371966972797442,86.09508213057207,top-left,top-left,top-left_to_top-left,0.159375,0.11164023081461588,0.17127976417541504,0.4216931660970052,False,False,True,gesture,unknown,0.0053274768815926065,498.3958580003723,True,0.9807692307692307
1751653173.68,::1,::1,10,0.4,False,0.7750000953674316,812.768000125885,23,87.90649998188019,0.7495106370917799,150.96,43.20831401478193,1.0796821431194146,0.25751455416032965,349.92830646304526,14.29193544582941,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5159878967418371,0.6931471805599453,0.5,search,1.4212703765875008,58.0000114440918,330.8571472167969,538.0001220703125,250.85716247558594,480.0001106262207,-79.99998474121094,486.6211090363612,171,right,2.8457374797448023,-9.46231829451268,top-left,top-left,top-left_to_top-left,0.03020833929379781,0.30634921038592305,0.2802083969116211,0.23227515044035735,False,False,True,gesture,unknown,0.016641739647630424,192.39415128647036,True,0.9622641509433962
1751653174.571,::1,::1,11,0.6,False,0.8910000324249268,813.6590001583099,23,82.85171508358629,0.7834693531797752,150.96,43.20831401478193,1.6683672553278772,0.8586672733999139,395.49257398748387,65.48570756994027,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5106886688599794,1.0986122886681096,0.3333333333333333,search,1.4212703765875008,330.0,142.28573608398438,426.0,673.71435546875,96.0,531.4286193847656,540.0299783356458,185,down,2.9190809639764637,79.76022627544802,top-left,bottom-left,top-left_to_bottom-left,0.171875,0.13174605192961517,0.221875,0.6238095883969907,True,False,True,gesture,unknown,0.015778816021494398,255.41572669901188,True,0.9444444444444444
1751653175.606,::1,::1,12,0.8,False,1.0349998474121094,814.694000005722,23,76.07504701353224,0.8125488695118986,150.96,43.20831401478193,1.981045682490024,0.9199377757456281,431.62692507452437,84.4592055811343,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5054941766456584,1.0397207708399179,0.5,search,1.4212703765875008,162.0,654.2857666015625,371.14288330078125,473.7143249511719,209.14288330078125,-180.57144165039062,276.30923107103143,157,right,1.7599314080957416,-40.806929881651946,bottom-left,top-left,bottom-left_to_top-left,0.084375,0.605820154260706,0.19330358505249023,0.4386243749547888,True,True,True,gesture,unknown,0.01120975419169262,359.4232532238602,True,0.9272727272727272
1751653176.511,::1,::1,13,1.0,False,0.9049999713897705,815.5989999771118,23,70.27464833509741,0.8379883299996838,150.96,43.20831401478193,1.9368228276111676,0.82755728053688,400.5633862738258,97.80828031003854,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.5245970984637583,1.0549201679861442,0.4,search,1.4212703765875008,60.285736083984375,527.4285888671875,278.5714416503906,274.8571472167969,218.28570556640625,-252.57144165039062,333.8277735479486,243,up,1.3737768458763318,-49.16467525195197,top-left,top-left,top-left_to_top-left,0.0313988208770752,0.4883598045066551,0.1450892925262451,0.2544973585340712,False,True,True,gesture,unknown,0.005653402657927291,216.16583472655458,True,0.9107142857142857
1751653195.931,::1,::1,9,0.2,False,19.420000076293945,835.0190000534058,23,64.44996088985955,0.835177416039403,146.05357142857142,43.2585332799277,1.8429818306553616,0.7840534892613906,389.4407841528462,92.68554977654635,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4913274484505221,1.0986122886681096,0.3333333333333333,search,1.4212703765875008,347.14288330078125,222.2857208251953,277.4285888671875,554.857177734375,-69.71429443359375,332.5714569091797,339.7997304281864,307,down,1.1068395127953956,101.83903458938549,top-left,bottom-left,top-left_to_bottom-left,0.18080358505249022,0.20582011187518084,0.14449405670166016,0.5137566460503472,True,False,True,gesture,unknown,0.003605340432558292,238.67217305616808,True,0.9206349206349206
1751653197.103,::1,::1,10,0.4,False,1.1719999313354492,836.1909999847412,23,60.71694074048553,0.8550467691450158,146.05357142857142,43.2585332799277,1.7378186423896522,0.7702439022913038,382.34920504932336,87.5506935437226,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.48691270946460224,1.0789922078775833,0.42857142857142855,search,1.4212703765875008,107.14286041259766,316.0,293.4285888671875,446.2857360839844,186.28572845458984,130.28573608398438,227.32519801553633,206,right,1.1035203787161958,34.9684247231576,top-left,top-left,top-left_to_top-left,0.05580357313156128,0.29259259259259257,0.1528273900349935,0.41322753341109664,False,True,True,gesture,unknown,0.00535689504231163,114.8892712894644,True,0.90625
1751653198.073,::1,::1,11,0.6,False,0.9700000286102295,837.1610000133514,23,57.530287635581345,0.8730262933660378,146.05357142857142,43.2585332799277,1.6585313594304698,0.7504142343153976,362.9712041701,96.62055616697076,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.48257756517701206,1.0821955300387671,0.375,search,1.4212703765875008,258.0,256.5714416503906,163.14288330078125,519.4286499023438,-94.85711669921875,262.8572082519531,279.4490732110233,186,down,1.5024143721022758,109.84296077744906,top-left,top-left,top-left_to_top-left,0.134375,0.2375661496762876,0.0849702517191569,0.48095245361328126,False,False,True,gesture,unknown,0.008077496624205784,125.27887993998591,True,0.8923076923076924
1751653199.316,::1,::1,12,0.8,False,1.2430000305175781,838.404000043869,23,54.76096519988463,0.8893721503173966,146.05357142857142,43.2585332799277,1.641185027505115,0.7091964655828114,353.69096739686927,94.80101745876767,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4783203281153531,1.0608569471580214,0.4444444444444444,search,1.4212703765875008,76.28570556640625,189.1428680419922,292.2857360839844,236.00003051757812,216.00003051757812,46.85716247558594,221.0239961154855,322,right,0.6864099258244891,12.23960312985608,top-left,top-left,top-left_to_top-left,0.039732138315836586,0.17513228522406685,0.15223215421040853,0.2185185467755353,False,False,True,gesture,unknown,0.002131707844175432,206.38813917628008,True,0.8787878787878788
1751653200.501,::1,::1,13,1.0,False,1.184999942779541,839.5889999866486,23,52.3449100632482,0.9042861491400763,146.05357142857142,43.2585332799277,1.5457075173370523,0.7312368006649208,340.42427026873094,98.3491580762317,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.47413931305783735,1.0549201679861442,0.4,search,1.4212703765875008,88.85716247558594,133.1428680419922,62.57145309448242,329.7143249511719,-26.285709381103516,196.5714569091797,198.32114407966017,344,down,0.5765149537199423,97.61645952973262,top-left,top-left,top-left_to_top-left,0.046279772122701006,0.12328043337221499,0.03258929848670959,0.30529104162145543,False,False,True,gesture,unknown,0.0016759155631393672,226.82881937710061,True,0.8656716417910447
1751653201.91,::1,::1,13,1.0,False,1.4090001583099365,840.9980001449585,23,50.207209474752446,0.9179316113756708,146.05357142857142,43.2585332799277,1.4575991024627697,0.750818510411934,327.5058042515427,102.28441319501465,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.47003284349183316,1.0361987848192837,0.45454545454545453,search,1.4212703765875008,56.857173919677734,279.4285888671875,236.2857208251953,228.0,179.42854690551758,-51.4285888671875,186.6534307145082,688,right,0.2712985911548084,-15.99359131764572,top-left,top-left,top-left_to_top-left,0.02961311141649882,0.2587301748770255,0.12306547959645589,0.2111111111111111,False,False,True,gesture,unknown,0.00039432934760873315,129.30722608273953,True,0.8529411764705882
1751653203.871,::1,::1,12,0.8,False,1.9609999656677246,842.9590001106262,23,48.2916046039407,0.9304435246453698,146.05357142857142,43.2585332799277,1.3587407265204394,0.7900973543679718,315.76810645678984,105.38390988266754,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4659992569610426,1.0281838593329258,0.4166666666666667,search,1.4212703765875008,235.1428680419922,228.0,315.14288330078125,453.14288330078125,80.00001525878906,225.14288330078125,238.9337153739415,689,down,0.34678333145709944,70.438349192265,top-left,top-left,top-left_to_top-left,0.12247024377187093,0.2111111111111111,0.16413691838582356,0.4195767437970197,False,False,True,gesture,unknown,0.0005033139788927423,108.49527184749572,True,0.8405797101449275
1751653205.172,::1,::1,12,0.8,False,1.3009998798370361,844.2599999904633,23,46.59243405995984,0.9419353611523651,146.05357142857142,43.2585332799277,1.2808978499771055,0.8055733766609285,309.85776868118614,103.29890460171615,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.46203690946645704,1.0123308391031733,0.46153846153846156,search,1.4212703765875008,348.2857360839844,137.7143096923828,399.7143249511719,316.0,51.4285888671875,178.2856903076172,185.55507840351282,236,down,0.7862503322182747,73.90917642530913,top-left,top-left,top-left_to_top-left,0.1813988208770752,0.12751324971516928,0.20818454424540203,0.29259259259259257,False,False,True,gesture,unknown,0.003331569204314723,243.00474504308994,True,0.8285714285714286
1751653208.211,::1,::1,11,0.6,False,3.0390000343322754,847.2990000247955,23,45.02276358605923,0.9525038374941162,146.05357142857142,43.2585332799277,1.2455658844229034,0.7866533700779351,300.97900508992376,104.56239852848691,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4581441790615257,0.992281974852574,0.5,search,1.4212703765875008,298.0,245.1428680419922,81.99999237060547,372.0,-216.00000762939453,126.85713195800781,250.49697647778086,409,left,0.6124620451779483,149.57421923140362,top-left,top-left,top-left_to_top-left,0.15520833333333334,0.2269841370759187,0.04270832935969035,0.34444444444444444,False,True,True,gesture,unknown,0.001497462213149018,121.70957203845923,True,0.8169014084507042
1751653210.403,::1,::1,10,0.4,False,2.192000150680542,849.4910001754761,23,43.61578417512097,0.9622323452030374,146.05357142857142,43.2585332799277,1.203358961806573,0.7762142509936805,297.6135365157809,101.79871385447059,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.45431946876112594,1.171059869990371,0.4666666666666667,search,1.4212703765875008,226.00003051757812,192.57147216796875,307.14288330078125,544.5714721679688,81.14285278320312,352.0,361.23145289107447,243,down,1.4865491888521583,77.01897073949281,top-left,bottom-left,top-left_to_bottom-left,0.11770834922790527,0.17830691867404513,0.1599702517191569,0.5042328445999711,True,False,True,gesture,unknown,0.006117486373877194,104.72916295415101,True,0.8055555555555556
1751653211.502,::1,::1,11,0.6,False,1.0989999771118164,850.5900001525879,23,42.35101958070188,0.9711934903454814,146.05357142857142,43.2585332799277,1.2210583509969222,0.7546858975070337,301.5896562892367,99.76189119757032,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.45056120886630463,1.1432752061942137,0.5,search,1.4212703765875008,128.85716247558594,298.8571472167969,243.1428680419922,600.5714721679688,114.28570556640625,301.7143249511719,322.6340905384188,236,down,1.3670936039763508,69.25392364060211,top-left,bottom-left,top-left_to_bottom-left,0.06711310545603434,0.2767195807562934,0.1266369104385376,0.5560846964518229,True,False,True,gesture,unknown,0.0057927695083743675,69.01181787404342,True,0.7945205479452054
1751653213.435,::1,::1,11,0.6,False,1.932999849319458,852.5230000019073,23,41.17577835462509,0.9794510168656821,146.05357142857142,43.2585332799277,1.2296486599957122,0.7329587368813074,302.8275641862474,96.90983562860549,1614.962962962963,6076.810374856334,372.0,422.7666373185444,7.7407407407407405,3.94022553023059,top-left,0.4468678587918433,1.1150659840964299,0.5294117647058824,search,1.4212703765875008,325.4285888671875,369.7143249511719,330.0,694.2857666015625,4.5714111328125,324.5714416503906,324.60363296605004,228,down,1.4237001445879387,89.19307365519388,top-left,bottom-left,top-left_to_bottom-left,0.16949405670166015,0.34232807865849246,0.171875,0.6428571912977431,True,False,True,gesture,unknown,0.006244298879771661,156.35964708031216,True,0.7837837837837838
