timestamp,user_id,client_ip,event_count,swipe_event_rate,is_unusual_swipe_frequency,time_since_last_swipe,session_duration,time_of_day,inter_swipe_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,start_x,start_y,end_x,end_y,delta_x,delta_y,distance,duration,direction,speed,angle,start_region,end_region,region_transition,normalized_start_x,normalized_start_y,normalized_end_x,normalized_end_y,is_cross_screen,is_diagonal,is_gesture,pointer_type,target,acceleration,distance_from_user_mean,is_new_pointer_type,target_change_frequency
1752404047.0456977,6,::1,1,0.2,False,0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,0,0,0,none,0,82.89473724365234,468.9473571777344,329.2105407714844,408.9473876953125,246.31580352783203,-59.999969482421875,253.51818752399817,539,right,0.47034914197402256,-13.69004216462893,top-left,top-left,top-left_to_top-left,0.043174342314402266,0.4342105159053096,0.17146382331848145,0.3786549886067708,False,False,True,gesture,unknown,0.0008726329164638637,0.0,True,0
1752404052.4759579,6,::1,1,0.2,False,5.430260181427002,5.430260181427002,16,0.0,0.0,0,0,0.47034914197402256,0.0,253.51818752399817,0.0,0,0,0,0,0,0,top-left,0.0,0.0,1.0,none,0,96.57894134521484,405.78948974609375,353.4211120605469,286.8421325683594,256.84217071533203,-118.94735717773438,283.0483605982046,445,right,0.6360637316813587,-24.84954299730363,top-left,top-left,top-left_to_top-left,0.05030153195063273,0.3757310090241609,0.18407349586486815,0.26559456719292535,False,False,True,gesture,unknown,0.0014293567004075476,64.62332133530364,True,0.0
1752408556.8617878,7,::1,3,0.2,False,0,0.011607885360717773,17,0,0.0,118.5,1.5,0,0,0,0,0,0,0,0,0,0,top-left,0.0,0,0,none,0,186.25,183.50003051757812,189.25,274.5,3,90.99996948242188,91.04940661971231,639,down,0.14248733430314917,88.11181136049827,top-left,top-left,top-left_to_top-left,0.09700520833333333,0.16990743566442418,0.09856770833333334,0.25416666666666665,False,False,False,touch,unknown,0.00022298487371384847,0.0,True,0.6666666666666666
1752408556.8652997,7,::1,4,0.4,False,0.0035119056701660156,0.015119791030883789,17,0.0,0.6365141682948128,118.5,1.5,0.14248733430314917,0.0,91.04940661971231,0.0,0,0,0,0,0,0,top-left,0.0,0.0,1.0,none,0,186.25,183.50003051757812,189.25,274.5,3,90.99996948242188,91.04940661971231,642,down,0.1418215056381812,88.11181136049827,top-left,top-left,top-left_to_top-left,0.09700520833333333,0.16990743566442418,0.09856770833333334,0.25416666666666665,False,False,True,gesture,unknown,0.00022090577202208908,0.0,True,0.5
1752408556.9853246,7,::1,25,0.6,False,0.1200249195098877,0.13514471054077148,17,0.05825650691986084,0.9184277849930977,86.6,18.260339536821323,0.1421544199706652,0.0003329143324839884,91.04940661971231,0.0,840.5,2235.5438003611857,80.5,96.79316435919773,6.583333333333333,3.426814199158682,top-left,0.45056120886630463,0.0,1.0,username,0.6365141682948128,723.2000122070312,466.6000671386719,532,467.3999938964844,-191.20001220703125,0.7999267578125,191.2016855333309,617,left,0.3098892796326271,179.76029206689435,top-left,top-left,top-left_to_top-left,0.37666667302449547,0.43203709920247396,0.27708333333333335,0.4327777721263744,False,False,False,mouse,unknown,0.0005022516687724912,607.0098404012867,True,0.8461538461538461
1752408556.9893339,7,::1,26,0.8,False,0.004009246826171875,0.13915395736694336,17,0.054807913105170934,0.9732531211321691,86.6,18.260339536821323,0.1980660398579858,0.0790714383631471,124.43349959091852,47.21223704740412,840.5,2235.5438003611857,80.5,96.79316435919773,6.583333333333333,3.426814199158682,top-left,0.4293230219306162,0.6365141682948128,0.6666666666666666,username,0.6365141682948128,723,466,532,467,-191,1,191.0026177831079,617,left,0.3095666414637081,179.7000248376961,top-left,top-left,top-left_to_top-left,0.3765625,0.43148148148148147,0.27708333333333335,0.4324074074074074,False,False,True,gesture,unknown,0.0005017287543982303,404.2166744476677,True,0.7857142857142857
1752408955.162663,7,::1,19,0.2,False,398.17332911491394,398.3124830722809,17,172.3957059059011,0.7227208281442203,91.39285714285714,18.819960184882014,0.2259411902594164,0.08378717863324826,141.07577913896586,50.02642202807706,207.46753246753246,720.8074221697153,134.7922077922078,175.4089350196735,6.902597402597403,3.8642038216918206,top-left,0.7643001603383928,0.6931471805599453,0.5,username,2.300094048013737,176.4179229736328,583.2835693359375,150.14926147460938,562.9850463867188,-26.268661499023438,-20.29852294921875,33.19747898365532,935,left,0.0355053251162089,-142.3057434306824,bottom-left,bottom-left,bottom-left_to_bottom-left,0.09188433488210042,0.5400773790147569,0.07820274035135905,0.521282450358073,False,True,True,gesture,unknown,3.797360974995604e-05,379.72233929198677,True,0.9662921348314607
1752409014.2548752,7,::1,47,0.2,False,59.092212200164795,457.4046952724457,17,155.0433595596108,0.7294769422543695,93.85106382978724,19.914154832632324,0.18785401723077488,0.10685861705969522,119.50011910790374,62.16229358581376,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7662062766278741,0.6730116670092565,0.6,username,2.2027812647195715,142.98509216308594,492.5373229980469,146.5671844482422,425.671630859375,3.58209228515625,-66.86569213867188,66.9615723405822,522,up,0.1282788742156747,-86.9335131019977,top-left,top-left,top-left_to_top-left,0.07447140216827393,0.4560530768500434,0.07633707523345948,0.39414039894386577,False,False,False,touch,unknown,0.0002457449697618289,281.0739542924776,True,0.97
1752409014.2768052,7,::1,48,0.4,False,0.02192997932434082,457.42662525177,17,145.5807268175883,0.7411354620288554,93.85106382978724,19.914154832632324,0.17792482672825818,0.10004289490064665,110.74369464668348,60.02916346742946,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7642034723624327,1.0114042647073518,0.5,username,2.2027812647195715,142.98509216308594,492.5373229980469,146.5671844482422,425.671630859375,3.58209228515625,-66.86569213867188,66.9615723405822,519,up,0.12902037059842428,-86.9335131019977,top-left,top-left,top-left_to_top-left,0.07447140216827393,0.4560530768500434,0.07633707523345948,0.39414039894386577,False,False,True,gesture,unknown,0.00024859416300274426,234.22829524373134,True,0.9603960396039604
1752409389.7520072,7,::1,33,0.2,False,375.47520208358765,832.9018273353577,17,170.67707934886283,0.7584252597636227,94.34,19.982602433116664,0.17093847585256763,0.09418937387750731,104.48910574581187,57.64923225481879,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7676986825629812,1.0789922078775833,0.42857142857142855,username,2.2027812647195715,187.16416931152344,690.7462768554688,201.49253845214844,714.6268920898438,14.328369140625,23.880615234375,27.84934373019009,556,down,0.050088747716169224,59.03624346792648,bottom-left,bottom-left,bottom-left_to_bottom-left,0.09748133818308512,0.6395798859772859,0.10494403044382732,0.6616915667498553,False,True,True,gesture,unknown,9.00876757485058e-05,313.40318732424254,True,0.9629629629629629
1752409391.7586124,7,::1,34,0.4,False,2.0066051483154297,834.9084324836731,17,164.2741496153856,0.7686410283686719,94.34,19.982602433116664,0.15583225983551785,0.09674744295837308,94.90913549385915,59.58553131693866,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.7681531021576365,1.0821955300387671,0.375,username,2.2027812647195715,78.5074691772461,660.8955078125,267.1641540527344,725.3731079101562,188.65668487548828,64.47760009765625,199.3707743440913,335,right,0.5951366398331084,18.86899916617475,bottom-left,bottom-left,bottom-left_to_bottom-left,0.040889306863149004,0.611940285011574,0.13914799690246582,0.671641766583478,False,False,True,gesture,unknown,0.0017765272830839057,315.581819087322,True,0.9541284403669725
1752409906.717659,7,::1,33,0.2,False,514.9590466022491,1349.8674790859222,18,201.58968622471556,0.7783507910179128,94.34,19.982602433116664,0.20464385761302792,0.16547095459747468,106.51598425499606,65.06684416503813,206.0872093023256,692.4777206216299,141.6918604651163,180.0053078772416,6.8604651162790695,4.049584505524954,top-left,0.768492986997649,1.310783678099714,0.3333333333333333,username,2.2027812647195715,248.05972290039062,367.1641540527344,125.07464599609375,288.3582458496094,-122.98507690429688,-78.805908203125,146.06745123016003,383,left,0.3813771572589035,-147.34921864427145,top-left,top-left,top-left_to_top-left,0.12919777234395344,0.33996680930808737,0.06514304478963216,0.26699837578667535,False,True,False,touch,unknown,0.0009957628126864321,107.50740749438313,True,0.9454545454545454
